#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA27BA
#Date Time: 2019-10-15 21:59:30.758
#Sample rate: 800000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -850 mV Attenuation: 1 X
#Channel 2: Range: 500 mV/div Offset: 0 V Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: DC
#Offset: 1 V

Time (s),Channel 1 (V),Channel 2 (V)
-0.0031175,3.617966521019492,0.2047675258615282
-0.00311625,3.617966521019492,0.2040932065689931
-0.003115,3.617966521019492,0.2044303662152606
-0.00311375,3.617966521019492,0.2047675258615282
-0.0031125,3.617966521019492,0.2047675258615282
-0.00311125,3.617966521019492,0.2047675258615282
-0.00311,3.617966521019492,0.2051046855077957
-0.00310875,3.617966521019492,0.2054418451540633
-0.0031075,3.617966521019492,0.2051046855077957
-0.00310625,3.617966521019492,0.2047675258615282
-0.003105,3.617966521019492,0.2047675258615282
-0.00310375,3.617966521019492,0.2054418451540633
-0.0031025,3.617966521019492,0.2057790048003308
-0.00310125,3.617966521019492,0.2051046855077957
-0.0031,3.617966521019492,0.2047675258615282
-0.00309875,3.617966521019492,0.2047675258615282
-0.0030975,3.617966521019492,0.2051046855077957
-0.00309625,3.617966521019492,0.2044303662152606
-0.003095,3.617966521019492,0.2040932065689931
-0.00309375,3.617966521019492,0.2047675258615282
-0.0030925,3.617966521019492,0.2051046855077957
-0.00309125,3.617966521019492,0.2047675258615282
-0.00309,3.617966521019492,0.2047675258615282
-0.00308875,3.617966521019492,0.2054418451540633
-0.0030875,3.617966521019492,0.2051046855077957
-0.00308625,3.617966521019492,0.2054418451540633
-0.003085,3.617966521019492,0.2054418451540633
-0.00308375,3.617966521019492,0.2051046855077957
-0.0030825,3.617966521019492,0.2054418451540633
-0.00308125,3.617966521019492,0.2051046855077957
-0.00308,3.617966521019492,0.2051046855077957
-0.00307875,3.617966521019492,0.2054418451540633
-0.0030775,3.617966521019492,0.2054418451540633
-0.00307625,3.617966521019492,0.2047675258615282
-0.003075,3.617966521019492,0.2047675258615282
-0.00307375,3.617966521019492,0.2051046855077957
-0.0030725,3.617966521019492,0.2044303662152606
-0.00307125,3.617966521019492,0.2051046855077957
-0.00307,3.617966521019492,0.2047675258615282
-0.00306875,3.617966521019492,0.2047675258615282
-0.0030675,3.617966521019492,0.2054418451540633
-0.00306625,3.617966521019492,0.2054418451540633
-0.003065,3.617966521019492,0.2051046855077957
-0.00306375,3.617966521019492,0.2044303662152606
-0.0030625,3.617966521019492,0.2047675258615282
-0.00306125,3.617966521019492,0.2044303662152606
-0.00306,3.617966521019492,0.2051046855077957
-0.00305875,3.617966521019492,0.2044303662152606
-0.0030575,3.617966521019492,0.2044303662152606
-0.00305625,3.617966521019492,0.2044303662152606
-0.003055,3.617966521019492,0.2047675258615282
-0.00305375,3.617966521019492,0.2044303662152606
-0.0030525,3.617966521019492,0.2051046855077957
-0.00305125,3.617966521019492,0.2051046855077957
-0.00305,3.617966521019492,0.2054418451540633
-0.00304875,3.617966521019492,0.2054418451540633
-0.0030475,3.617966521019492,0.2047675258615282
-0.00304625,3.617966521019492,0.2051046855077957
-0.003045,3.617966521019492,0.2047675258615282
-0.00304375,3.617966521019492,0.2051046855077957
-0.0030425,3.617966521019492,0.2044303662152606
-0.00304125,3.617966521019492,0.2051046855077957
-0.00304,3.617966521019492,0.2051046855077957
-0.00303875,3.617966521019492,0.2051046855077957
-0.0030375,3.617966521019492,0.2044303662152606
-0.00303625,3.617966521019492,0.2047675258615282
-0.003035,3.617966521019492,0.2051046855077957
-0.00303375,3.617966521019492,0.2051046855077957
-0.0030325,3.617966521019492,0.2047675258615282
-0.00303125,3.617966521019492,0.2047675258615282
-0.00303,3.617966521019492,0.2047675258615282
-0.00302875,3.617966521019492,0.2047675258615282
-0.0030275,3.617966521019492,0.2051046855077957
-0.00302625,3.617966521019492,0.2051046855077957
-0.003025,3.617966521019492,0.2044303662152606
-0.00302375,3.617966521019492,0.2051046855077957
-0.0030225,3.617966521019492,0.2047675258615282
-0.00302125,3.617966521019492,0.2051046855077957
-0.00302,3.617966521019492,0.2047675258615282
-0.00301875,3.617966521019492,0.2051046855077957
-0.0030175,3.617966521019492,0.2051046855077957
-0.00301625,3.617966521019492,0.2054418451540633
-0.003015,3.617966521019492,0.2057790048003308
-0.00301375,3.617966521019492,0.2057790048003308
-0.0030125,3.617966521019492,0.2047675258615282
-0.00301125,3.617966521019492,0.2044303662152606
-0.00301,3.617966521019492,0.2040932065689931
-0.00300875,3.617966521019492,0.2047675258615282
-0.0030075,3.617966521019492,0.2047675258615282
-0.00300625,3.617966521019492,0.2051046855077957
-0.003005,3.617966521019492,0.2047675258615282
-0.00300375,3.617966521019492,0.2047675258615282
-0.0030025,3.617966521019492,0.2051046855077957
-0.00300125,3.617966521019492,0.2051046855077957
-0.003,3.617966521019492,0.2051046855077957
-0.00299875,3.617966521019492,0.2051046855077957
-0.0029975,3.617966521019492,0.2047675258615282
-0.00299625,3.617966521019492,0.2051046855077957
-0.002995,3.617966521019492,0.2047675258615282
-0.00299375,3.617966521019492,0.2047675258615282
-0.0029925,3.617966521019492,0.2044303662152606
-0.00299125,3.617966521019492,0.2054418451540633
-0.00299,3.617966521019492,0.2047675258615282
-0.00298875,3.617966521019492,0.2051046855077957
-0.0029875,3.617966521019492,0.2054418451540633
-0.00298625,3.617966521019492,0.2051046855077957
-0.002985,3.617966521019492,0.2047675258615282
-0.00298375,3.617966521019492,0.2047675258615282
-0.0029825,3.617966521019492,0.2051046855077957
-0.00298125,3.617966521019492,0.2054418451540633
-0.00298,3.617966521019492,0.2047675258615282
-0.00297875,3.617966521019492,0.2044303662152606
-0.0029775,3.617966521019492,0.2051046855077957
-0.00297625,3.617966521019492,0.2051046855077957
-0.002975,3.617966521019492,0.2047675258615282
-0.00297375,3.617966521019492,0.2051046855077957
-0.0029725,3.617966521019492,0.2051046855077957
-0.00297125,3.617966521019492,0.2047675258615282
-0.00297,3.617966521019492,0.2054418451540633
-0.00296875,3.617966521019492,0.2047675258615282
-0.0029675,3.617966521019492,0.2047675258615282
-0.00296625,3.617966521019492,0.2051046855077957
-0.002965,3.617966521019492,0.2047675258615282
-0.00296375,3.617966521019492,0.2051046855077957
-0.0029625,3.617966521019492,0.2047675258615282
-0.00296125,3.617966521019492,0.2054418451540633
-0.00296,3.617966521019492,0.2054418451540633
-0.00295875,3.617966521019492,0.2054418451540633
-0.0029575,3.617966521019492,0.2047675258615282
-0.00295625,3.617966521019492,0.2047675258615282
-0.002955,3.617966521019492,0.2051046855077957
-0.00295375,3.617966521019492,0.2054418451540633
-0.0029525,3.617966521019492,0.2054418451540633
-0.00295125,3.617966521019492,0.2047675258615282
-0.00295,3.617966521019492,0.2047675258615282
-0.00294875,3.617966521019492,0.2051046855077957
-0.0029475,3.617966521019492,0.2051046855077957
-0.00294625,3.617966521019492,0.2051046855077957
-0.002945,3.617966521019492,0.2054418451540633
-0.00294375,3.617966521019492,0.2047675258615282
-0.0029425,3.617966521019492,0.2047675258615282
-0.00294125,3.617966521019492,0.2057790048003308
-0.00294,3.617966521019492,0.2054418451540633
-0.00293875,3.617966521019492,0.2051046855077957
-0.0029375,3.617966521019492,0.2054418451540633
-0.00293625,3.617966521019492,0.2047675258615282
-0.002935,3.617966521019492,0.2040932065689931
-0.00293375,3.617966521019492,0.2051046855077957
-0.0029325,3.617966521019492,0.2047675258615282
-0.00293125,3.617966521019492,0.2044303662152606
-0.00293,3.617966521019492,0.2047675258615282
-0.00292875,3.617966521019492,0.2047675258615282
-0.0029275,3.617966521019492,0.2051046855077957
-0.00292625,3.617966521019492,0.2051046855077957
-0.002925,3.617966521019492,0.2047675258615282
-0.00292375,3.617966521019492,0.2051046855077957
-0.0029225,3.617966521019492,0.2044303662152606
-0.00292125,3.617966521019492,0.2044303662152606
-0.00292,3.617966521019492,0.2044303662152606
-0.00291875,3.617966521019492,0.2051046855077957
-0.0029175,3.617966521019492,0.2044303662152606
-0.00291625,3.617966521019492,0.2047675258615282
-0.002915,3.617966521019492,0.2051046855077957
-0.00291375,3.617966521019492,0.2047675258615282
-0.0029125,3.617966521019492,0.2051046855077957
-0.00291125,3.617966521019492,0.2051046855077957
-0.00291,3.617966521019492,0.2054418451540633
-0.00290875,3.617966521019492,0.2051046855077957
-0.0029075,3.617966521019492,0.2047675258615282
-0.00290625,3.617966521019492,0.2051046855077957
-0.002905,3.617966521019492,0.2057790048003308
-0.00290375,3.617966521019492,0.2051046855077957
-0.0029025,3.617966521019492,0.2047675258615282
-0.00290125,3.617966521019492,0.2051046855077957
-0.0029,3.617966521019492,0.2054418451540633
-0.00289875,3.617966521019492,0.2051046855077957
-0.0028975,3.617966521019492,0.2051046855077957
-0.00289625,3.617966521019492,0.2044303662152606
-0.002895,3.617966521019492,0.2051046855077957
-0.00289375,3.617966521019492,0.2051046855077957
-0.0028925,3.617966521019492,0.2051046855077957
-0.00289125,3.617966521019492,0.2047675258615282
-0.00289,3.617966521019492,0.2054418451540633
-0.00288875,3.617966521019492,0.2057790048003308
-0.0028875,3.617966521019492,0.2051046855077957
-0.00288625,3.617966521019492,0.2051046855077957
-0.002885,3.617966521019492,0.2051046855077957
-0.00288375,3.617966521019492,0.2047675258615282
-0.0028825,3.617966521019492,0.2047675258615282
-0.00288125,3.617966521019492,0.2051046855077957
-0.00288,3.617966521019492,0.2054418451540633
-0.00287875,3.617966521019492,0.2054418451540633
-0.0028775,3.617966521019492,0.2054418451540633
-0.00287625,3.617966521019492,0.2051046855077957
-0.002875,3.617966521019492,0.2047675258615282
-0.00287375,3.617966521019492,0.2044303662152606
-0.0028725,3.617966521019492,0.2054418451540633
-0.00287125,3.617966521019492,0.2054418451540633
-0.00287,3.617966521019492,0.2051046855077957
-0.00286875,3.617966521019492,0.2054418451540633
-0.0028675,3.617966521019492,0.2051046855077957
-0.00286625,3.617966521019492,0.2051046855077957
-0.002865,3.617966521019492,0.2051046855077957
-0.00286375,3.617966521019492,0.2047675258615282
-0.0028625,3.617966521019492,0.2047675258615282
-0.00286125,3.617966521019492,0.2054418451540633
-0.00286,3.617966521019492,0.2051046855077957
-0.00285875,3.617966521019492,0.2047675258615282
-0.0028575,3.617966521019492,0.2051046855077957
-0.00285625,3.617966521019492,0.2047675258615282
-0.002855,3.617966521019492,0.2051046855077957
-0.00285375,3.617966521019492,0.2054418451540633
-0.0028525,3.617966521019492,0.2057790048003308
-0.00285125,3.617966521019492,0.2044303662152606
-0.00285,3.617966521019492,0.2047675258615282
-0.00284875,3.617966521019492,0.2051046855077957
-0.0028475,3.617966521019492,0.2054418451540633
-0.00284625,3.617966521019492,0.2054418451540633
-0.002845,3.617966521019492,0.2057790048003308
-0.00284375,3.617966521019492,0.2047675258615282
-0.0028425,3.617966521019492,0.2044303662152606
-0.00284125,3.617966521019492,0.2054418451540633
-0.00284,3.617966521019492,0.2057790048003308
-0.00283875,3.617966521019492,0.2054418451540633
-0.0028375,3.617966521019492,0.2054418451540633
-0.00283625,3.617966521019492,0.2057790048003308
-0.002835,3.617966521019492,0.2051046855077957
-0.00283375,3.617966521019492,0.2047675258615282
-0.0028325,3.617966521019492,0.2051046855077957
-0.00283125,3.617966521019492,0.2051046855077957
-0.00283,3.617966521019492,0.2057790048003308
-0.00282875,3.617966521019492,0.2047675258615282
-0.0028275,3.617966521019492,0.2047675258615282
-0.00282625,3.617966521019492,0.2051046855077957
-0.002825,3.617966521019492,0.2054418451540633
-0.00282375,3.617966521019492,0.2054418451540633
-0.0028225,3.617966521019492,0.2051046855077957
-0.00282125,3.617966521019492,0.2051046855077957
-0.00282,3.617966521019492,0.2057790048003308
-0.00281875,3.617966521019492,0.2054418451540633
-0.0028175,3.617966521019492,0.2057790048003308
-0.00281625,3.617966521019492,0.2054418451540633
-0.002815,3.617966521019492,0.2051046855077957
-0.00281375,3.617966521019492,0.2054418451540633
-0.0028125,3.617966521019492,0.2051046855077957
-0.00281125,3.617966521019492,0.2054418451540633
-0.00281,3.617966521019492,0.2054418451540633
-0.00280875,3.617966521019492,0.2054418451540633
-0.0028075,3.617966521019492,0.2047675258615282
-0.00280625,3.617966521019492,0.2044303662152606
-0.002805,3.617966521019492,0.2044303662152606
-0.00280375,3.617966521019492,0.2051046855077957
-0.0028025,3.617966521019492,0.2051046855077957
-0.00280125,3.617966521019492,0.2051046855077957
-0.0028,3.617966521019492,0.2047675258615282
-0.00279875,3.617966521019492,0.2051046855077957
-0.0027975,3.617966521019492,0.2047675258615282
-0.00279625,3.617966521019492,0.2047675258615282
-0.002795,3.617966521019492,0.2044303662152606
-0.00279375,3.617966521019492,0.2051046855077957
-0.0027925,3.617966521019492,0.2047675258615282
-0.00279125,3.617966521019492,0.2051046855077957
-0.00279,3.617966521019492,0.2051046855077957
-0.00278875,3.617966521019492,0.2047675258615282
-0.0027875,3.617966521019492,0.2047675258615282
-0.00278625,3.617966521019492,0.2047675258615282
-0.002785,3.617966521019492,0.2054418451540633
-0.00278375,3.617966521019492,0.2047675258615282
-0.0027825,3.617966521019492,0.2047675258615282
-0.00278125,3.617966521019492,0.2051046855077957
-0.00278,3.617966521019492,0.2047675258615282
-0.00277875,3.617966521019492,0.2051046855077957
-0.0027775,3.617966521019492,0.2057790048003308
-0.00277625,3.617966521019492,0.2047675258615282
-0.002775,3.617966521019492,0.2044303662152606
-0.00277375,3.617966521019492,0.2051046855077957
-0.0027725,3.617966521019492,0.2054418451540633
-0.00277125,3.617966521019492,0.2054418451540633
-0.00277,3.617966521019492,0.2051046855077957
-0.00276875,3.617966521019492,0.2057790048003308
-0.0027675,3.617966521019492,0.2051046855077957
-0.00276625,3.617966521019492,0.2051046855077957
-0.002765,3.617966521019492,0.2054418451540633
-0.00276375,3.617966521019492,0.2051046855077957
-0.0027625,3.617966521019492,0.2051046855077957
-0.00276125,3.617966521019492,0.2047675258615282
-0.00276,3.617966521019492,0.2054418451540633
-0.00275875,3.617966521019492,0.2047675258615282
-0.0027575,3.617966521019492,0.2054418451540633
-0.00275625,3.617966521019492,0.2047675258615282
-0.002755,3.617966521019492,0.2040932065689931
-0.00275375,3.617966521019492,0.2047675258615282
-0.0027525,3.617966521019492,0.2051046855077957
-0.00275125,3.617966521019492,0.2054418451540633
-0.00275,3.617966521019492,0.2051046855077957
-0.00274875,3.617966521019492,0.2051046855077957
-0.0027475,3.617966521019492,0.2051046855077957
-0.00274625,3.617966521019492,0.2051046855077957
-0.002745,3.617966521019492,0.2051046855077957
-0.00274375,3.617966521019492,0.2054418451540633
-0.0027425,3.617966521019492,0.2051046855077957
-0.00274125,3.617966521019492,0.2054418451540633
-0.00274,3.617966521019492,0.2051046855077957
-0.00273875,3.617966521019492,0.2047675258615282
-0.0027375,3.617966521019492,0.2044303662152606
-0.00273625,3.617966521019492,0.2044303662152606
-0.002735,3.617966521019492,0.2044303662152606
-0.00273375,3.617966521019492,0.2051046855077957
-0.0027325,3.617966521019492,0.2047675258615282
-0.00273125,3.617966521019492,0.2040932065689931
-0.00273,3.617966521019492,0.2047675258615282
-0.00272875,3.617966521019492,0.2054418451540633
-0.0027275,3.617966521019492,0.2051046855077957
-0.00272625,3.617966521019492,0.2051046855077957
-0.002725,3.617966521019492,0.2051046855077957
-0.00272375,3.617966521019492,0.2047675258615282
-0.0027225,3.617966521019492,0.2047675258615282
-0.00272125,3.617966521019492,0.2047675258615282
-0.00272,3.617966521019492,0.2051046855077957
-0.00271875,3.617966521019492,0.2051046855077957
-0.0027175,3.617966521019492,0.2051046855077957
-0.00271625,3.617966521019492,0.2051046855077957
-0.002715,3.617966521019492,0.2044303662152606
-0.00271375,3.617966521019492,0.2040932065689931
-0.0027125,3.617966521019492,0.2044303662152606
-0.00271125,3.617966521019492,0.2044303662152606
-0.00271,3.617966521019492,0.2054418451540633
-0.00270875,3.617966521019492,0.2044303662152606
-0.0027075,3.617966521019492,0.2047675258615282
-0.00270625,3.617966521019492,0.2047675258615282
-0.002705,3.617966521019492,0.2051046855077957
-0.00270375,3.617966521019492,0.2051046855077957
-0.0027025,3.617966521019492,0.2047675258615282
-0.00270125,3.617966521019492,0.2051046855077957
-0.0027,3.617966521019492,0.2051046855077957
-0.00269875,3.617966521019492,0.2051046855077957
-0.0026975,3.617966521019492,0.2044303662152606
-0.00269625,3.617966521019492,0.2047675258615282
-0.002695,3.617966521019492,0.2051046855077957
-0.00269375,3.617966521019492,0.2047675258615282
-0.0026925,3.617966521019492,0.2044303662152606
-0.00269125,3.617966521019492,0.2047675258615282
-0.00269,3.617966521019492,0.2054418451540633
-0.00268875,3.617966521019492,0.2047675258615282
-0.0026875,3.617966521019492,0.2047675258615282
-0.00268625,3.617966521019492,0.2054418451540633
-0.002685,3.617966521019492,0.2054418451540633
-0.00268375,3.617966521019492,0.2047675258615282
-0.0026825,3.617966521019492,0.2047675258615282
-0.00268125,3.617966521019492,0.2047675258615282
-0.00268,3.617966521019492,0.2051046855077957
-0.00267875,3.617966521019492,0.2047675258615282
-0.0026775,3.617966521019492,0.2054418451540633
-0.00267625,3.617966521019492,0.2054418451540633
-0.002675,3.617966521019492,0.2047675258615282
-0.00267375,3.617966521019492,0.2044303662152606
-0.0026725,3.617966521019492,0.2054418451540633
-0.00267125,3.617966521019492,0.2054418451540633
-0.00267,3.617966521019492,0.2051046855077957
